Date,Flow_cms
12/7/2010,0.272690784
12/8/2010,0.283168
12/9/2010,0.281468992
12/10/2010,0.29166304
12/11/2010,0.34263328
12/12/2010,0.283168
12/13/2010,0.270708608
12/14/2010,0.281468992
12/15/2010,0.29449472
12/16/2010,0.29449472
12/17/2010,0.276371968
12/18/2010,0.265328416
12/19/2010,0.29166304
12/20/2010,0.30015808
12/21/2010,0.20812848
12/22/2010,0.223136384
12/23/2010,0.231914592
12/24/2010,0.68809824
12/25/2010,1.2884144
12/26/2010,0.261364064
12/27/2010,0.208694816
12/28/2010,0.19538592
12/29/2010,0.31431648
12/30/2010,0.29166304
12/31/2010,0.229649248
1/1/2011,0.198500768
1/2/2011,0.204447296
1/3/2011,0.202748288
1/4/2011,0.236728448
1/5/2011,0.216057184
1/6/2011,0.207845312
1/7/2011,0.198500768
1/8/2011,0.20246512
1/9/2011,10.6188
1/10/2011,1.56308736
1/11/2011,0.52102912
1/12/2011,0.32847488
1/13/2011,0.29449472
1/14/2011,0.28599968
1/15/2011,1.22611744
1/16/2011,6.1730624
1/17/2011,0.99958304
1/18/2011,0.47005888
1/19/2011,0.35396
1/20/2011,0.2973264
1/21/2011,0.267027424
1/22/2011,0.259381888
1/23/2011,0.2548512
1/24/2011,0.248904672
1/25/2011,0.243807648
1/26/2011,0.238710624
1/27/2011,0.238427456
1/28/2011,0.236728448
1/29/2011,0.229082912
1/30/2011,0.236728448
1/31/2011,0.233330432
2/1/2011,0.35112832
2/2/2011,0.35679168
2/3/2011,0.236728448
2/4/2011,0.212376
2/5/2011,0.209261152
2/6/2011,0.207278976
2/7/2011,0.21803936
2/8/2011,0.217473024
2/9/2011,0.223136384
2/10/2011,0.23219776
2/11/2011,0.200766112
2/12/2011,0.19255424
2/13/2011,0.207845312
2/14/2011,0.216906688
2/15/2011,0.206429472
2/16/2011,0.229082912
2/17/2011,0.218605696
2/18/2011,0.210393824
2/19/2011,0.224835392
2/20/2011,0.235595776
2/21/2011,0.213508672
2/22/2011,0.20812848
2/23/2011,0.207278976
2/24/2011,0.212092832
2/25/2011,0.217756192
2/26/2011,0.208977984
2/27/2011,0.191987904
2/28/2011,0.184908704
3/1/2011,0.18122752
3/2/2011,0.1911384
3/3/2011,0.170750304
3/4/2011,0.180094848
3/5/2011,0.206995808
3/6/2011,0.196235424
3/7/2011,0.203031456
3/8/2011,0.198783936
3/9/2011,0.173581984
3/10/2011,0.17839584
3/11/2011,0.195669088
3/12/2011,0.207278976
3/13/2011,0.20246512
3/14/2011,0.193686912
3/15/2011,0.178962176
3/16/2011,0.202748288
3/17/2011,0.195952256
3/18/2011,0.178962176
3/19/2011,0.193403744
3/20/2011,0.204164128
3/21/2011,0.20954432
3/22/2011,0.198783936
3/23/2011,0.167352288
3/24/2011,0.166219616
3/25/2011,0.195669088
3/26/2011,0.202181952
3/27/2011,0.212659168
3/28/2011,0.205579968
3/29/2011,0.206995808
3/30/2011,0.184908704
3/31/2011,0.164803776
4/1/2011,0.174714656
4/2/2011,0.204164128
4/3/2011,0.201898784
4/4/2011,0.204730464
4/5/2011,0.18830672
4/6/2011,0.149795872
4/7/2011,0.17414832
4/8/2011,0.199916608
4/9/2011,0.18264336
4/10/2011,0.186041376
4/11/2011,0.15007904
4/12/2011,0.155459232
4/13/2011,0.38510848
4/14/2011,0.238144288
4/15/2011,0.15007904
4/16/2011,0.099958304
4/17/2011,0.104205824
4/18/2011,0.122328576
4/19/2011,0.156875072
4/20/2011,0.167352288
4/21/2011,0.115815712
4/22/2011,0.12600976
4/23/2011,0.147530528
4/24/2011,0.12176224
4/25/2011,0.114399872
4/26/2011,0.129407776
4/27/2011,0.130540448
4/28/2011,0.074756352
4/29/2011,0.133938464
4/30/2011,0.103073152
5/1/2011,0.097126624
5/2/2011,0.144982016
5/3/2011,0.114966208
5/4/2011,0.10477216
5/5/2011,0.166785952
5/6/2011,0.15998992
5/7/2011,0.116382048
5/8/2011,0.111285024
5/9/2011,0.135071136
5/10/2011,0.098542464
5/11/2011,0.14583152
5/12/2011,2.45789824
5/13/2011,1.3167312
5/14/2011,0.252869024
5/15/2011,0.119496896
5/16/2011,0.073340512
5/17/2011,0.050403904
5/18/2011,0.058332608
5/19/2011,0.109302848
5/20/2011,0.11609888
5/21/2011,0.068526656
5/22/2011,0.080986048
5/23/2011,0.083251392
5/24/2011,0.074190016
5/25/2011,0.050403904
5/26/2011,0.057199936
5/27/2011,0.076738528
5/28/2011,0.027184128
5/29/2011,0.028599968
5/30/2011,0.042192032
5/31/2011,0.035962336
6/1/2011,0.033696992
6/2/2011,0.017556416
6/3/2011,0.0141584
6/4/2011,0.042192032
6/5/2011,0.032847488
6/6/2011,0.03256432
6/7/2011,0.030015808
6/8/2011,0.039360352
6/9/2011,0.036528672
6/10/2011,0.029449472
6/11/2011,0.03256432
6/12/2011,0.025768288
6/13/2011,0.020104928
6/14/2011,0.016140576
6/15/2011,0.017273248
6/16/2011,0.0141584
6/17/2011,0.008211872
6/18/2011,0.047289056
6/19/2011,0.114966208
6/20/2011,0.037378176
6/21/2011,0.022370272
6/22/2011,11.5532544
6/23/2011,1.37053312
6/24/2011,0.264478912
6/25/2011,0.163387936
6/26/2011,0.115532544
6/27/2011,0.098259296
6/28/2011,0.090047424
6/29/2011,0.083817728
6/30/2011,0.079003872
7/1/2011,0.07362368
7/2/2011,0.074190016
7/3/2011,0.064562304
7/4/2011,0.055784096
7/5/2011,0.046439552
7/6/2011,0.057483104
7/7/2011,0.03964352
7/8/2011,0.03964352
7/9/2011,0.03964352
7/10/2011,0.03964352
7/11/2011,0.03681184
7/12/2011,0.03681184
7/13/2011,0.03681184
7/14/2011,0.03681184
7/15/2011,0.03681184
7/16/2011,0.03398016
7/17/2011,0.03398016
7/18/2011,0.03398016
7/19/2011,0.03114848
7/20/2011,0.40209856
7/21/2011,0.187740384
7/22/2011,0.0849504
7/23/2011,0.06088112
7/24/2011,0.039360352
7/25/2011,0.019255424
7/26/2011,0.013875232
7/27/2011,0.009344544
7/28/2011,0.03114848
7/29/2011,0.026334624
7/30/2011,0.024635616
7/31/2011,0.015007904
8/1/2011,0.037944512
8/2/2011,0.024918784
8/3/2011,0.011893056
8/4/2011,0.007645536
8/5/2011,0.010477216
8/6/2011,0.012459392
8/7/2011,0.01982176
8/8/2011,0.019255424
8/9/2011,0.005946528
8/10/2011,0.005380192
8/11/2011,0.00849504
8/12/2011,0.012176224
8/13/2011,0.009627712
8/14/2011,0.032847488
8/15/2011,0.026617792
8/16/2011,0.011043552
8/17/2011,0.022936608
8/18/2011,0.024635616
8/19/2011,0.010194048
8/20/2011,0.010760384
8/21/2011,0.02406928
8/22/2011,0.02265344
8/23/2011,0.0141584
8/24/2011,0.026617792
8/25/2011,0.03681184
8/26/2011,0.017839584
8/27/2011,0.007928704
8/28/2011,0.023786112
8/29/2011,0.030015808
8/30/2011,0.010477216
8/31/2011,0.001982176
9/1/2011,0.00849504
9/2/2011,0.007928704
9/3/2011,0.002548512
9/4/2011,0.012459392
9/5/2011,0.003398016
9/6/2011,0.000566336
9/7/2011,0.003114848
9/8/2011,0.00424752
9/9/2011,0.006512864
9/10/2011,0.004530688
9/11/2011,0.013308896
9/12/2011,0.003964352
9/13/2011,0.007362368
9/14/2011,0.018689088
9/15/2011,0.005380192
9/16/2011,0.39360352
9/17/2011,0.58332608
9/18/2011,0.216906688
9/19/2011,0.21662352
9/20/2011,0.38794016
9/21/2011,0.195952256
9/22/2011,0.105621664
9/23/2011,0.044457376
9/24/2011,0.049271232
9/25/2011,0.038510848
9/26/2011,0.01699008
9/27/2011,0.032281152
9/28/2011,0.01699008
9/29/2011,0.00991088
9/30/2011,0.023219776
10/1/2011,0.092595936
10/2/2011,0.074473184
10/3/2011,0.050687072
10/4/2011,0.019538592
10/5/2011,0.014724736
10/6/2011,0.020388096
10/7/2011,0.05521776
10/8/2011,0.111285024
10/9/2011,21.3225504
10/10/2011,8.5799904
10/11/2011,0.82401888
10/12/2011,0.2973264
10/13/2011,0.163954272
10/14/2011,0.099958304
10/15/2011,0.098542464
10/16/2011,0.102789984
10/17/2011,0.099675136
10/18/2011,0.107320672
10/19/2011,0.0849504
10/20/2011,0.062013792
10/21/2011,0.070225664
10/22/2011,0.064279136
10/23/2011,0.079003872
10/24/2011,0.091746432
10/25/2011,0.077588032
10/26/2011,0.0778712
10/27/2011,0.168201792
10/28/2011,0.153760224
10/29/2011,0.144698848
10/30/2011,0.090330592
10/31/2011,0.079003872
11/1/2011,0.080136544
11/2/2011,0.064562304
11/3/2011,0.071075168
11/4/2011,0.091180096
11/5/2011,0.094578112
11/6/2011,0.101657312
11/7/2011,0.09061376
11/8/2011,0.082685056
11/9/2011,0.102789984
11/10/2011,0.1203464
11/11/2011,0.0991088
11/12/2011,0.132239456
11/13/2011,0.102789984
11/14/2011,0.119213728
11/15/2011,0.5097024
11/16/2011,0.89481088
11/17/2011,0.207278976
11/18/2011,0.116948384
11/19/2011,0.10901968
11/20/2011,0.118647392
11/21/2011,0.116665216
11/22/2011,0.191987904
11/23/2011,0.155176064
11/24/2011,0.14583152
11/25/2011,0.13308896
11/26/2011,2.75805632
11/27/2011,1.41300832
11/28/2011,0.27184128
11/29/2011,0.155459232
11/30/2011,0.11185136
12/1/2011,0.101657312
12/2/2011,0.099675136
12/3/2011,0.109586016
12/4/2011,0.242391808
12/5/2011,2.45789824
12/6/2011,0.76738528
12/7/2011,0.168201792
12/8/2011,0.091463264
12/9/2011,0.077021696
12/10/2011,0.081269216
12/11/2011,1.22328576
12/12/2011,0.37944512
12/13/2011,0.139318656
12/14/2011,0.106188
12/15/2011,0.134221632
12/16/2011,0.201898784
12/17/2011,0.141867168
12/18/2011,0.113550368
12/19/2011,0.12459392
12/20/2011,0.37095008
12/21/2011,0.176130496
12/22/2011,3.4829664
12/23/2011,0.79853376
12/24/2011,0.204447296
12/25/2011,0.183492864
12/26/2011,0.163387936
12/27/2011,0.139035488
12/28/2011,0.1274256
12/29/2011,0.125443424
12/30/2011,0.120629568
12/31/2011,0.122611744
1/1/2012,0.120063232
1/2/2012,0.117231552
1/3/2012,0.11893056
1/4/2012,0.122894912
1/5/2012,0.129407776
1/6/2012,0.132805792
1/7/2012,0.141584
1/8/2012,0.128558272
1/9/2012,0.147530528
1/10/2012,0.159423584
1/11/2012,0.160273088
1/12/2012,0.161688928
1/13/2012,0.15857408
1/14/2012,0.16706912
1/15/2012,0.169617632
1/16/2012,0.180661184
1/17/2012,0.1840592
1/18/2012,0.187457216
1/19/2012,0.182360192
1/20/2012,0.191987904
1/21/2012,0.19680176
1/22/2012,0.19255424
1/23/2012,0.169334464
1/24/2012,0.127708768
1/25/2012,81.552384
1/26/2012,9.1463264
1/27/2012,2.8599968
1/28/2012,1.28558272
1/29/2012,0.69942496
1/30/2012,0.566336
1/31/2012,1.90005728
2/1/2012,0.42758368
2/2/2012,0.260231392
2/3/2012,0.2336136
2/4/2012,31.714816
2/5/2012,3.9926688
2/6/2012,1.2176224
2/7/2012,0.5238608
2/8/2012,0.36245504
2/9/2012,0.29166304
2/10/2012,0.58615776
2/11/2012,0.76172192
2/12/2012,0.30015808
2/13/2012,3.398016
2/14/2012,1.18081056
2/15/2012,0.35396
2/16/2012,0.263629408
2/17/2012,0.51819744
2/18/2012,36.81184
2/19/2012,14.4698848
2/20/2012,3.6245504
2/21/2012,0.89764256
2/22/2012,0.54368256
2/23/2012,0.3964352
2/24/2012,0.26476208
2/25/2012,0.184342368
2/26/2012,0.148380032
2/27/2012,0.1274256
2/28/2012,0.167352288
2/29/2012,0.103639488
3/1/2012,0.090896928
3/2/2012,0.061164288
3/3/2012,0.044174208
3/4/2012,0.034546496
3/5/2012,0.028033632
3/6/2012,0.026051456
3/7/2012,0.02548512
3/8/2012,0.022936608
3/9/2012,0.041342528
3/10/2012,0.174997824
3/11/2012,4.24752
3/12/2012,1.71882976
3/13/2012,0.114399872
3/14/2012,0.43607872
3/15/2012,0.241259136
3/16/2012,0.233896768
3/17/2012,0.178962176
3/18/2012,0.176130496
3/19/2012,0.177829504
3/20/2012,21.8605696
3/21/2012,3.7095008
3/22/2012,0.65694976
3/23/2012,0.244657152
3/24/2012,0.184908704
3/25/2012,0.162538432
3/26/2012,0.156875072
3/27/2012,0.144698848
3/28/2012,0.146397856
3/29/2012,0.219738368
3/30/2012,0.38794016
3/31/2012,0.159706752
4/1/2012,0.124310752
4/2/2012,0.121479072
4/3/2012,0.128275104
4/4/2012,0.121479072
4/5/2012,0.110718688
4/6/2012,0.114116704
4/7/2012,0.104205824
4/8/2012,0.112134528
4/9/2012,0.105904832
4/10/2012,0.099675136
4/11/2012,0.097409792
4/12/2012,0.108736512
4/13/2012,0.22511856
4/14/2012,0.154043392
4/15/2012,0.115249376
4/16/2012,0.098542464
4/17/2012,0.09486128
4/18/2012,0.091463264
4/19/2012,0.086083072
4/20/2012,0.077588032
4/21/2012,0.079003872
4/22/2012,0.083251392
4/23/2012,0.095427616
4/24/2012,0.079003872
4/25/2012,0.075322688
4/26/2012,0.078437536
4/27/2012,0.077021696
4/28/2012,0.073057344
4/29/2012,0.077021696
4/30/2012,0.089764256
5/1/2012,0.088914752
5/2/2012,0.089481088
5/3/2012,0.102506816
5/4/2012,0.099675136
5/5/2012,0.095993952
5/6/2012,7.3340512
5/7/2012,1.96518592
5/8/2012,2.47205664
5/9/2012,2.44657152
5/10/2012,2.08977984
5/11/2012,22.0304704
5/12/2012,4.5873216
5/13/2012,0.90896928
5/14/2012,0.36528672
5/15/2012,31.997984
5/16/2012,27.5239296
5/17/2012,1.911384
5/18/2012,0.74756352
5/19/2012,0.46439552
5/20/2012,0.35396
5/21/2012,0.30015808
5/22/2012,0.261080896
5/23/2012,0.245223488
5/24/2012,0.240409632
5/25/2012,0.223419552
5/26/2012,0.207562144
5/27/2012,0.202748288
5/28/2012,0.192271072
5/29/2012,0.194536416
5/30/2012,0.191704736
5/31/2012,0.177263168
6/1/2012,0.173865152
6/2/2012,0.181510688
6/3/2012,0.178112672
6/4/2012,0.179528512
6/5/2012,0.16706912
6/6/2012,0.170750304
6/7/2012,0.172449312
6/8/2012,0.17414832
6/9/2012,0.176130496
6/10/2012,0.167635456
6/11/2012,0.163671104
6/12/2012,0.153477056
6/13/2012,0.147530528
6/14/2012,0.141300832
6/15/2012,0.140451328
6/16/2012,0.140451328
6/17/2012,0.137619648
6/18/2012,0.12459392
6/19/2012,0.131389952
6/20/2012,0.132805792
6/21/2012,0.142716672
6/22/2012,0.140734496
6/23/2012,0.134221632
6/24/2012,0.119780064
6/25/2012,0.113550368
6/26/2012,0.108736512
6/27/2012,0.104205824
6/28/2012,0.107320672
6/29/2012,0.101657312
6/30/2012,0.10477216
7/1/2012,0.111001856
7/2/2012,0.35112832
7/3/2012,0.283168
7/4/2012,0.138469152
7/5/2012,0.105621664
7/6/2012,0.094294944
7/7/2012,0.086932576
7/8/2012,0.083817728
7/9/2012,0.123461248
7/10/2012,1.22328576
7/11/2012,22.3985888
7/12/2012,10.3073152
7/13/2012,0.61164288
7/14/2012,0.243241312
7/15/2012,0.165936448
7/16/2012,0.129974112
7/17/2012,0.114116704
7/18/2012,0.115532544
7/19/2012,0.50687072
7/20/2012,0.33413824
7/21/2012,0.159706752
7/22/2012,0.119213728
7/23/2012,0.104205824
7/24/2012,0.09486128
7/25/2012,0.084667232
7/26/2012,0.083817728
7/27/2012,0.079570208
7/28/2012,0.077304864
7/29/2012,0.077304864
7/30/2012,0.068526656
7/31/2012,0.065411808
8/1/2012,0.063995968
8/2/2012,0.063995968
8/3/2012,0.061164288
8/4/2012,0.06088112
8/5/2012,0.058898944
8/6/2012,0.068809824
8/7/2012,0.064845472
8/8/2012,0.062013792
8/9/2012,0.058898944
8/10/2012,0.057483104
8/11/2012,0.053518752
8/12/2012,0.105621664
8/13/2012,0.080136544
8/14/2012,0.056350432
8/15/2012,0.048704896
8/16/2012,0.048421728
8/17/2012,0.0495544
8/18/2012,0.055500928
8/19/2012,37.661344
8/20/2012,1.73015648
8/21/2012,0.45873216
8/22/2012,0.281468992
8/23/2012,0.214924512
8/24/2012,0.200482944
8/25/2012,0.187457216
8/26/2012,0.209827488
8/27/2012,0.196518592
8/28/2012,0.184342368
8/29/2012,0.170750304
8/30/2012,0.171033472
8/31/2012,0.163671104
9/1/2012,0.168201792
9/2/2012,0.16848496
9/3/2012,0.163671104
9/4/2012,0.162538432
9/5/2012,0.1628216
9/6/2012,0.153477056
9/7/2012,0.138469152
9/8/2012,0.144982016
9/9/2012,0.146964192
9/10/2012,0.143566176
9/11/2012,0.15291072
9/12/2012,0.152344384
9/13/2012,0.166785952
9/14/2012,14.3283008
9/15/2012,2.51736352
9/16/2012,10.7320672
9/17/2012,17.0183968
9/18/2012,1.33655296
9/19/2012,0.45590048
9/20/2012,0.279769984
9/21/2012,0.218605696
9/22/2012,0.19538592
9/23/2012,0.178679008
9/24/2012,0.167352288
9/25/2012,0.156591904
9/26/2012,0.137619648
9/27/2012,0.16140576
9/28/2012,0.75889024
9/29/2012,34.263328
9/30/2012,5.5500928
10/1/2012,1.20629568
10/2/2012,2.1520768
10/3/2012,0.4813856
10/4/2012,0.2973264
10/5/2012,0.256550208
10/6/2012,0.224552224
10/7/2012,0.207562144
10/8/2012,0.196235424
10/9/2012,0.19255424
10/10/2012,0.193120576
10/11/2012,0.193120576
10/12/2012,0.202748288
10/13/2012,0.187457216
10/14/2012,0.190288896
10/15/2012,0.232764096
10/16/2012,0.24635616
10/17/2012,0.225968064
10/18/2012,0.205579968
10/19/2012,0.187457216
10/20/2012,0.188023552
10/21/2012,0.18972256
10/22/2012,0.193403744
10/23/2012,0.190005728
10/24/2012,0.190572064
10/25/2012,0.205013632
10/26/2012,3.3413824
10/27/2012,1.8547504
10/28/2012,0.41342528
10/29/2012,0.259381888
10/30/2012,0.1911384
10/31/2012,0.172166144
11/1/2012,0.163387936
11/2/2012,0.170183968
11/3/2012,0.175847328
11/4/2012,2.40975968
11/5/2012,0.4813856
11/6/2012,0.24352448
11/7/2012,0.18830672
11/8/2012,0.166502784
11/9/2012,0.167918624
11/10/2012,0.158007744
11/11/2012,0.163671104
11/12/2012,0.17698
11/13/2012,0.15998992
11/14/2012,0.149512704
11/15/2012,0.149512704
11/16/2012,0.16423744
11/17/2012,0.167635456
11/18/2012,0.16706912
11/19/2012,0.168201792
11/20/2012,0.17981168
11/21/2012,0.222570048
11/22/2012,0.2265344
11/23/2012,0.23078192
11/24/2012,0.229649248
11/25/2012,0.227100736
11/26/2012,0.2194552
11/27/2012,0.232764096
11/28/2012,0.27750464
11/29/2012,0.269292768
11/30/2012,0.257116544
12/1/2012,0.254284864
12/2/2012,0.260797728
12/3/2012,0.270142272
12/4/2012,0.270142272
12/5/2012,0.270142272
12/6/2012,0.29166304
12/7/2012,0.30582144
12/8/2012,0.276938304
12/9/2012,0.28599968
12/10/2012,0.28599968
12/11/2012,0.25201952
12/12/2012,0.2619304
12/13/2012,0.280902656
12/14/2012,0.28883136
12/15/2012,0.29166304
12/16/2012,0.28883136
12/17/2012,0.31431648
12/18/2012,0.28599968
12/19/2012,0.281185824
12/20/2012,0.28883136
12/21/2012,0.273540288
12/22/2012,0.29166304
12/23/2012,0.36245504
12/24/2012,0.31431648
12/25/2012,0.31431648
12/26/2012,0.2973264
12/27/2012,0.30015808
12/28/2012,0.31997984
12/29/2012,0.34263328
12/30/2012,0.33130656
12/31/2012,0.33130656
1/1/2013,0.424752
1/2/2013,0.37661344
1/3/2013,0.3398016
1/4/2013,0.31997984
1/5/2013,0.31714816
1/6/2013,0.34829664
1/7/2013,0.30865312
1/8/2013,0.32281152
1/9/2013,35.396
1/10/2013,3.6245504
1/11/2013,0.78720704
1/12/2013,0.42192032
1/13/2013,0.31431648
1/14/2013,0.274106624
1/15/2013,0.265045248
1/16/2013,0.245506656
1/17/2013,0.233896768
1/18/2013,0.223985888
1/19/2013,0.214075008
1/20/2013,0.213508672
1/21/2013,0.210110656
1/22/2013,0.204447296
1/23/2013,0.199916608
1/24/2013,0.199916608
1/25/2013,0.201332448
1/26/2013,0.197368096
1/27/2013,0.201332448
1/28/2013,0.191987904
1/29/2013,0.187174048
1/30/2013,0.17556416
1/31/2013,0.17556416
2/1/2013,0.17556416
2/2/2013,0.16140576
2/3/2013,0.1699008
2/4/2013,0.1699008
2/5/2013,0.16706912
2/6/2013,0.16423744
2/7/2013,0.16423744
2/8/2013,0.16140576
2/9/2013,0.160556256
2/10/2013,0.160556256
2/11/2013,0.16140576
2/12/2013,0.165370112
2/13/2013,0.1628216
2/14/2013,0.159423584
2/15/2013,0.15432656
2/16/2013,0.152627552
2/17/2013,0.152627552
2/18/2013,0.153477056
2/19/2013,0.157724576
2/20/2013,0.156591904
2/21/2013,0.15857408
2/22/2013,0.161972096
2/23/2013,0.156025568
2/24/2013,0.163954272
2/25/2013,0.154892896
2/26/2013,0.13875232
2/27/2013,0.167352288
2/28/2013,0.171882976
3/1/2013,0.168768128
3/2/2013,0.183209696
3/3/2013,0.189156224
3/4/2013,0.180094848
3/5/2013,0.192837408
3/6/2013,0.178112672
3/7/2013,0.168768128
3/8/2013,0.173015648
3/9/2013,0.180094848
3/10/2013,0.51536576
3/11/2013,0.63146464
3/12/2013,0.255417536
3/13/2013,0.178112672
3/14/2013,0.16706912
3/15/2013,0.144698848
3/16/2013,0.156025568
3/17/2013,0.15715824
3/18/2013,0.157441408
3/19/2013,0.153760224
3/20/2013,0.156875072
3/21/2013,0.157724576
3/22/2013,0.182360192
3/23/2013,0.166219616
3/24/2013,0.140451328
3/25/2013,0.139035488
3/26/2013,0.158857248
3/27/2013,0.161122592
3/28/2013,0.161688928
3/29/2013,0.165936448
3/30/2013,0.17131664
3/31/2013,0.168768128
4/1/2013,0.74190016
4/2/2013,0.29449472
4/3/2013,7.6738528
4/4/2013,3.3130656
4/5/2013,0.56067264
4/6/2013,0.32281152
4/7/2013,0.239843296
4/8/2013,0.214358176
4/9/2013,0.203314624
4/10/2013,0.200766112
4/11/2013,0.210393824
4/12/2013,0.207278976
4/13/2013,0.19255424
4/14/2013,0.193120576
4/15/2013,0.186324544
4/16/2013,0.174997824
4/17/2013,0.172449312
4/18/2013,0.216906688
4/19/2013,0.31997984
4/20/2013,0.224835392
4/21/2013,0.18264336
4/22/2013,0.174997824
4/23/2013,0.169334464
4/24/2013,0.16848496
4/25/2013,0.169334464
4/26/2013,0.163671104
4/27/2013,0.778712
4/28/2013,9.2312768
4/29/2013,0.82968224
4/30/2013,3.0865312
5/1/2013,0.84384064
5/2/2013,2.47772
5/3/2013,1.43566176
5/4/2013,0.50403904
5/5/2013,0.3256432
5/6/2013,0.265045248
5/7/2013,0.245223488
5/8/2013,0.230498752
5/9/2013,0.224552224
5/10/2013,0.79570208
5/11/2013,0.61164288
5/12/2013,0.35112832
5/13/2013,0.23927696
5/14/2013,0.201898784
5/15/2013,0.18547504
5/16/2013,0.1699008
5/17/2013,0.153477056
5/18/2013,0.151211712
5/19/2013,0.151211712
5/20/2013,0.137902816
5/21/2013,0.131956288
5/22/2013,0.148380032
5/23/2013,0.153193888
5/24/2013,1.23744416
5/25/2013,101.374144
5/26/2013,67.677152
5/27/2013,19.3403744
5/28/2013,3.5679168
5/29/2013,1.02506816
5/30/2013,0.52952416
5/31/2013,0.37378176
6/1/2013,0.29449472
6/2/2013,1.54892896
6/3/2013,1.09869184
6/4/2013,0.3114848
6/5/2013,0.228233408
6/6/2013,0.202748288
6/7/2013,0.29166304
6/8/2013,0.19680176
6/9/2013,0.188873056
6/10/2013,0.182077024
6/11/2013,0.14724736
6/12/2013,2.27100736
6/13/2013,6.5411808
6/14/2013,3.6528672
6/15/2013,1.02223648
6/16/2013,0.63995968
6/17/2013,0.4389104
6/18/2013,0.3822768
6/19/2013,0.3398016
6/20/2013,0.3114848
6/21/2013,0.30298976
6/22/2013,0.276371968
6/23/2013,0.257966048
6/24/2013,0.244657152
6/25/2013,0.238993792
6/26/2013,0.235595776
6/27/2013,0.229649248
6/28/2013,0.20104928
6/29/2013,0.14724736
6/30/2013,0.81269216
7/1/2013,0.89481088
7/2/2013,0.33130656
7/3/2013,0.203597792
7/4/2013,0.153760224
7/5/2013,0.131956288
7/6/2013,0.121195904
7/7/2013,0.117797888
7/8/2013,0.272407616
7/9/2013,0.37378176
7/10/2013,0.207278976
7/11/2013,0.144982016
7/12/2013,0.11185136
7/13/2013,0.106188
7/14/2013,0.095710784
7/15/2013,0.19397008
7/16/2013,4.2758368
7/17/2013,1.22045408
7/18/2013,0.41342528
7/19/2013,0.185758208
7/20/2013,0.160556256
7/21/2013,0.173865152
7/22/2013,0.129124608
7/23/2013,0.120063232
7/24/2013,0.116665216
7/25/2013,0.105621664
7/26/2013,0.098259296
7/27/2013,0.09627712
7/28/2013,0.091463264
7/29/2013,0.092879104
7/30/2013,0.084100896
7/31/2013,0.081552384
8/1/2013,0.075322688
8/2/2013,0.080136544
8/3/2013,0.07220784
8/4/2013,0.070792
8/5/2013,0.070225664
8/6/2013,0.066827648
8/7/2013,0.0637128
8/8/2013,0.065978144
8/9/2013,0.062863296
8/10/2013,0.061730624
8/11/2013,0.061730624
8/12/2013,0.34546496
8/13/2013,0.117231552
8/14/2013,0.06654448
8/15/2013,0.049837568
8/16/2013,0.040776192
8/17/2013,0.038794016
8/18/2013,0.06796032
8/19/2013,0.03822768
8/20/2013,0.035396
8/21/2013,0.037944512
8/22/2013,0.03681184
8/23/2013,0.03822768
8/24/2013,0.035679168
8/25/2013,0.033413824
8/26/2013,0.032847488
8/27/2013,0.034546496
8/28/2013,0.062013792
8/29/2013,0.055500928
8/30/2013,0.0495544
8/31/2013,0.041625696
9/1/2013,0.035679168
9/2/2013,0.032847488
9/3/2013,0.030582144
9/4/2013,0.03114848
9/5/2013,0.112134528
9/6/2013,0.081552384
9/7/2013,0.048421728
9/8/2013,0.04105936
9/9/2013,0.04389104
9/10/2013,0.060031616
9/11/2013,0.109869184
9/12/2013,0.098542464
9/13/2013,0.06512864
9/14/2013,0.050120736
9/15/2013,0.03822768
9/16/2013,0.059182112
9/17/2013,0.279486816
9/18/2013,0.120629568
9/19/2013,0.61730624
9/20/2013,0.54934592
9/21/2013,1.6565328
9/22/2013,0.28883136
9/23/2013,0.126576096
9/24/2013,0.071075168
9/25/2013,0.047005888
9/26/2013,0.035962336
9/27/2013,0.03256432
9/28/2013,0.03114848
9/29/2013,7.5322688
9/30/2013,3.964352
10/1/2013,0.86649408
10/2/2013,0.29166304
10/3/2013,0.170183968
10/4/2013,0.118364224
10/5/2013,0.086932576
10/6/2013,0.45590048
10/7/2013,0.40493024
10/8/2013,0.184625536
10/9/2013,0.118364224
10/10/2013,0.0849504
10/11/2013,0.07928704
10/12/2013,0.074473184
10/13/2013,0.113833536
10/14/2013,1.18364224
10/15/2013,0.39077184
10/16/2013,0.4813856
10/17/2013,1.4441568
10/18/2013,0.28883136
10/19/2013,0.141584
10/20/2013,0.078154368
10/21/2013,0.053235584
10/22/2013,0.044174208
10/23/2013,0.038794016
10/24/2013,0.039360352
10/25/2013,0.038510848
10/26/2013,0.048704896
10/27/2013,0.047572224
10/28/2013,0.0424752
10/29/2013,0.041625696
10/30/2013,0.040776192
10/31/2013,0.196235424
11/1/2013,0.38794016
11/2/2013,0.30582144
11/3/2013,0.119780064
11/4/2013,0.067110816
11/5/2013,0.053518752
11/6/2013,0.048988064
11/7/2013,0.041625696
11/8/2013,0.038510848
11/9/2013,0.040776192
11/10/2013,0.045590048
11/11/2013,0.056916768
11/12/2013,0.054085088
11/13/2013,0.047855392
11/14/2013,0.047005888
11/15/2013,0.047005888
11/16/2013,0.045873216
11/17/2013,0.045873216
11/18/2013,0.050120736
